temp_real_f,north_south_sum_broadway,north_bike_broadway,south_bike_broadway,total_ped_and_bike_burke,pedestrian_south_burke,pedestrian_north_burke,bike_north_burke,bike_south_burke,east_west_sum_fremont,east_bike_fremont,west_bike_fremont,temp_feel_f,precipitation_inch,weathercode,wind_speed
0-30F,6619,2465,4154,21767,4484,4566,5930,6787,82030,44715,37315,29094.4,1.766,9786.0,7956.9
31-50F,234077,104425,129652,962749,266817,154680,258899,282353,2223302,1028813,1194489,1130478.6,264.299,606194.0,185464.3
51-70F,350802,163616,187186,2481698,704855,319253,665949,791641,3927440,1766041,2161399,1769350.9,153.256,369311.0,156872.2
71-90F,106002,55553,50449,808575,154297,67678,279850,306750,1408034,545584,862450,470000.4,0.497,4659.0,29019.7
91-110F,829,457,372,4027,853,232,1410,1532,13362,4284,9078,6718.3,0.0,12.0,355.5
